Difficulty,Config,Time_median,Time_mean,Time_std,Time_min,Time_max,Cost_mean,Agg_Speedup,Agg_Efficiency,Speedup_mean,Efficiency_mean,Nodes_median,Nodes_mean
Easy,Serial,0.000467,0.008228,0.037910,0.000019,0.287750,0.008228,,,,,1104.500000,19799.134146
Easy,Serial-MRV,0.000663,0.000691,0.000224,0.000348,0.001365,0.000691,1.000000,1.000000,1.000000,1.000000,53.000000,56.060976
Easy,BranchBound,0.000467,0.008275,0.038059,0.000019,0.288811,0.008275,,,,,1104.500000,19799.134146
Easy,BranchBoundMRV,0.000737,0.000769,0.000284,0.000392,0.002120,0.000769,1.000000,1.000000,1.000000,1.000000,53.000000,56.060976
Easy,OpenMP-4,0.000790,0.000797,0.000277,0.000437,0.002327,0.003189,0.866285,0.216571,0.875271,0.218818,53.000000,59.109756
Easy,OpenMP-8,0.000837,0.001354,0.002734,0.000451,0.023680,0.010828,0.510281,0.063785,0.740611,0.092576,53.000000,58.670732
Easy,OpenMP-16,0.020108,0.019878,0.007808,0.007995,0.042807,0.318045,0.034747,0.002172,0.040646,0.002540,53.000000,58.341463
Easy,OMP-BBMRV-4,0.000871,0.000905,0.000285,0.000499,0.002056,0.003618,0.850030,0.212508,0.848494,0.212124,53.000000,59.121951
Easy,OMP-BBMRV-8,0.000991,0.001517,0.002093,0.000507,0.014240,0.012133,0.506957,0.063370,0.704586,0.088073,53.000000,59.756098
Easy,OMP-BBMRV-16,0.013222,0.015985,0.006931,0.006358,0.032102,0.255761,0.048099,0.003006,0.056396,0.003525,53.000000,58.060976
Medium,Serial,0.004213,0.010368,0.019341,0.000171,0.153375,0.010368,,,,,9617.000000,23647.970000
Medium,Serial-MRV,0.005012,0.005644,0.002639,0.002502,0.015203,0.005644,1.000000,1.000000,1.000000,1.000000,329.000000,380.050000
Medium,BranchBound,0.004264,0.010386,0.019560,0.000168,0.155198,0.010386,,,,,9617.000000,23647.970000
Medium,BranchBoundMRV,0.005412,0.006215,0.002912,0.002715,0.016340,0.006215,1.000000,1.000000,1.000000,1.000000,329.000000,380.050000
Medium,OpenMP-4,0.003322,0.003679,0.002253,0.000768,0.010431,0.014716,1.534068,0.383517,2.272609,0.568152,290.500000,357.510000
Medium,OpenMP-8,0.003627,0.004749,0.003370,0.000870,0.016237,0.037992,1.188421,0.148553,1.868805,0.233601,299.500000,357.070000
Medium,OpenMP-16,0.020878,0.023091,0.008156,0.007933,0.059069,0.369460,0.244413,0.015276,0.268938,0.016809,321.500000,366.840000
Medium,OMP-BBMRV-4,0.003445,0.003838,0.002230,0.000900,0.010540,0.015352,1.619266,0.404816,2.270629,0.567657,305.500000,364.740000
Medium,OMP-BBMRV-8,0.004410,0.004829,0.002848,0.000913,0.015327,0.038634,1.286927,0.160866,1.782148,0.222768,315.000000,359.170000
Medium,OMP-BBMRV-16,0.024657,0.025013,0.010734,0.007849,0.064045,0.400203,0.248467,0.015529,0.295219,0.018451,323.000000,354.260000
Hard,Serial,0.009093,0.033928,0.171175,0.000850,1.718741,0.033928,,,,,21882.500000,75282.950000
Hard,Serial-MRV,0.018344,0.023340,0.012626,0.012518,0.094236,0.023340,1.000000,1.000000,1.000000,1.000000,1284.500000,1618.140000
Hard,BranchBound,0.009243,0.033570,0.165408,0.000821,1.660779,0.033570,,,,,21882.500000,75282.950000
Hard,BranchBoundMRV,0.021265,0.026410,0.014464,0.014062,0.103393,0.026410,1.000000,1.000000,1.000000,1.000000,1284.500000,1618.140000
Hard,OpenMP-4,0.005098,0.007833,0.007739,0.000807,0.036866,0.031333,2.979624,0.744906,6.530969,1.632742,854.000000,1049.660000
Hard,OpenMP-8,0.007993,0.011285,0.010951,0.000902,0.052682,0.090281,2.068205,0.258526,4.309684,0.538710,961.500000,1096.370000
Hard,OpenMP-16,0.029918,0.035895,0.021742,0.009336,0.120770,0.574315,0.650231,0.040639,0.792630,0.049539,933.000000,1112.390000
Hard,OMP-BBMRV-4,0.005525,0.008143,0.008109,0.000928,0.046468,0.032571,3.243344,0.810836,6.733293,1.683323,857.500000,1080.000000
Hard,OMP-BBMRV-8,0.007851,0.011549,0.010935,0.000959,0.058808,0.092390,2.286807,0.285851,4.553898,0.569237,936.000000,1126.260000
Hard,OMP-BBMRV-16,0.030342,0.037279,0.022348,0.008173,0.126882,0.596470,0.708430,0.044277,0.916037,0.057252,922.500000,1112.860000
Extreme,Serial,0.041452,0.105087,0.250320,0.001297,2.218826,0.105087,,,,,95798.000000,242345.240000
Extreme,Serial-MRV,0.089430,0.105278,0.040278,0.063736,0.238308,0.105278,1.000000,1.000000,1.000000,1.000000,6314.500000,7472.040000
Extreme,BranchBound,0.041151,0.105021,0.251676,0.001308,2.230834,0.105021,,,,,95798.000000,242345.240000
Extreme,BranchBoundMRV,0.102228,0.119254,0.045585,0.073228,0.273162,0.119254,1.000000,1.000000,1.000000,1.000000,6314.500000,7472.040000
Extreme,OpenMP-4,0.014266,0.024267,0.028339,0.000912,0.157896,0.097069,4.338300,1.084575,15.396460,3.849115,2863.500000,3927.810000
Extreme,OpenMP-8,0.019418,0.033063,0.040388,0.000976,0.217804,0.264501,3.184218,0.398027,13.698258,1.712282,3951.000000,4524.400000
Extreme,OpenMP-16,0.057243,0.082700,0.077953,0.017051,0.425777,1.323204,1.273013,0.079563,2.165951,0.135372,3803.000000,4605.030000
Extreme,OMP-BBMRV-4,0.014640,0.026768,0.028975,0.001112,0.157365,0.107072,4.455126,1.113781,15.552679,3.888170,3216.500000,4528.600000
Extreme,OMP-BBMRV-8,0.019223,0.034057,0.040366,0.001187,0.218688,0.272460,3.501563,0.437695,12.492685,1.561586,3946.000000,4540.940000
Extreme,OMP-BBMRV-16,0.058271,0.081317,0.079592,0.007739,0.450018,1.301074,1.466536,0.091659,3.024992,0.189062,3850.000000,4604.810000
